	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
3571	6598.9082555	1538812800	6630.09999978	6580.0	6623.31973665	41.34901091	273094.55577421	6604.62124157	6572.373830342993	6589.617363064799	6584.089301720906	6555.49566424556	52.22227527089821	54.93104512476854	63.83378042493794	40.93449930628777	59.42053941589368	12.420556737676634	7.6482671426487485	4.772289595027885	-19.09174449999955	51.4218019193771	6649.739700870112	6495.007959815874	0.6714866321300332	6702.6704237398935	6476.564302389705	0.5410908487559778	-0.025775202281217807	0.5198367586853104	5.3276699701261	58.81895327713184	6572.438987259353	6653.808887546158	6491.069086972548	6493.571564042877	True	-13446.165114237629
3572	6599.64047446	1538827200	6603.7164534	6570.0	6598.90825562	50.14602817	330274.016679	6586.2447881	6579.151102338493	6585.9122273533985	6586.246337131606	6552.18965771171	52.33869203008936	44.75583251341737	54.2948064691773	22.453083643607908	40.93681152975109	11.596885821843898	8.437990878487778	3.1588949433561204	-0.9691015099997458	49.0610887834602	6646.799692945516	6511.50251173147	0.6514397560810415	6683.994660838286	6487.829793868511	0.5699832101367933	0.25981885862184895	0.7425305583448786	5.018816549560171	50.77849294104083	6578.699114049186	6657.136136222963	6500.26209187541	6501.348701481162	True	63156.39990848516
3573	6589.52506426	1538841600	6603.4	6584.47765001	6598.29019822	24.5942872	162228.94478408	6596.20437318	6583.677355551493	6584.639614161999	6588.1415877742065	6548.957668689411	50.50774722812317	32.48536038851113	43.390083428843866	4.945793911587181	22.94130272066943	10.01247405335016	8.752887513460255	1.2595865398899058	6.987264379999942	45.0425902776655	6645.1573846470665	6522.197326455919	0.5475577906722928	6680.79314513169	6488.486083192308	0.5254044237831548	0.14475781550152528	0.9080459789823093	4.461621865620638	57.57841967127895	6584.020137120353	6657.690159561865	6510.350114678841	6508.814753421915	True	85976.26804625032
3574	6600.17905775	1538856000	6609.98365123	6583.01000006	6591.47224191	31.7741412	209567.05780682	6595.52233017	6588.186308438993	6583.235195319999	6590.069948886006	6545.506012126909	52.396624525768914	32.79630496038906	38.09319419461611	8.868030611010937	15.90466666584048	9.506914751842487	8.903692961136702	0.6032217907057849	20.17905774999963	42.633398396643464	6644.052738110342	6532.319878767645	0.607334130546352	6676.27694786734	6490.193442772657	0.5910551551647721	0.15039066963266823	1.0453254940199117	3.929336752898815	51.087284107556144	6588.731744879519	6659.238953446125	6518.224536312913	6515.982163285039	True	26021.799796572188
3575	6604.29428	1538870400	6611.7	6590.0	6599.5026927	35.66598522	235360.00552281	6599.00473997	6594.577900497994	6581.806554919998	6591.802986357807	6541.93248352691	53.140549717123356	33.93501522883506	36.01410471172523	14.797811942881523	15.351239304361298	9.330760210754306	8.989106411060224	0.3416537996940825	14.026370290000159	39.84227861042431	6634.287729222781	6554.868071773207	0.6223422489347198	6671.172683036131	6492.440426803865	0.625817944416136	0.10233090753092235	1.1642077131442605	3.4837609414180357	47.433669903647896	6594.343242139019	6661.235478461186	6527.451005816852	6522.8628767536375	True	46982.562811285636
3576	6575.0	1538884800	6610.009999	6575.0	6604.20460601	27.83353103	183476.52030054	6591.92396763	6598.131221394494	6580.486352796399	6593.397512632608	6538.470233526909	47.455289349101804	30.38096904436523	33.19753687804488	14.797811942881523	15.074525623621705	6.749548302940639	8.541194789436307	-1.7916464864956687	-22.54295441999966	39.19797466236771	6623.01822318829	6573.244219600698	0.03527504867500599	6668.218019986745	6492.754685606053	0.4687321980072742	-0.33647618276729485	1.2129042062102326	2.7452438850442156	54.564618712930205	6598.762943587685	6664.285919164884	6533.239968010486	6529.468361683492	True	-25297.996422771303
3577	6550.58308414	1538899200	6579.83071	6540.0	6576.07908281	98.22786649	643629.46002466	6552.41209061	6595.695375601495	6581.417694403398	6594.680994819606	6534.83298790111	43.29734874119216	20.919564605837266	27.058550741940717	8.616204143875144	11.84536488374872	2.702525192000394	7.373460869949125	-4.670935677948731	-46.61491586000011	39.28233937405204	6625.239880165574	6566.1508710374155	-0.26346332638021336	6666.792965799364	6496.042423007432	0.31941720501016885	-1.3898754366943769	1.1651145854835314	1.615441236251987	51.90051158810457	6597.515670309018	6662.488463926484	6532.542876691552	6535.809627216152	True	-172304.59048313764
3578	6583.4328	1538913600	6583.4328	6551.30279192	6561.89428367	35.97518317	236401.15579089	6571.22869044	6595.817015601495	6582.266755074998	6595.594959446906	6531.161442776111	49.68467933417816	17.849817093737123	22.454183917838563	12.239172090923494	12.0422684873364	2.121472735599127	6.323063243079125	-4.201590507479998	-59.47847625000031	38.42465623884502	6625.229194409523	6566.4048367934665	0.28947129890773543	6666.841208332914	6497.692301817083	0.506893600136233	-0.37177966101695537	1.1066212724843394	0.7889290795834509	56.310559486076556	6596.430190536851	6659.9079155993195	6532.952465474383	6540.0	True	-83182.15561663819
3579	6584.86790171	1538928000	6599.99999995	6572.76236855	6579.27648893	50.5861408	333124.73784086	6585.2965372	6596.310410686996	6581.983569108598	6595.931113480906	6527.361814784661	49.94992998991868	22.27112293918925	22.36265342851355	24.986607904160582	18.514438195748784	1.7565369276999263	5.409757980003286	-3.6532210523033593	-23.132098289999703	36.93305292699893	6625.074604338984	6567.546217035008	0.3010980402330002	6666.423675159742	6497.543463057455	0.5170791625939877	-0.5713956762798895	1.043527285543179	0.2146402516172302	57.005968349508095	6596.241147067018	6657.564464704489	6534.917829429546	6540.0	True	45025.75971102572
3580	6607.93889473	1538942400	6638.96101123	6579.28419441	6585.0	59.65458219	393983.96129597	6604.42076421	6596.707355390996	6581.950899424398	6595.560502428205	6523.5015901736615	54.13591125019111	35.18909829729739	28.775875862905114	45.75506975762088	32.134753976685126	3.2910221404545155	4.986010812093532	-1.6949886716390168	-14.770884309999929	39.96555477939903	6625.714366103442	6567.700344678549	0.6936004273302309	6666.348691315142	6497.553107533654	0.6539613461643929	0.13685050436143173	1.0187794631347844	0.10746570441409785	57.482753194606886	6596.700163799685	6660.708425017397	6532.6919025819725	6545.92	True	13189.60146061167
3581	6604.86955107	1538956800	6622.91345832	6602.65526504	6607.93889477	48.97024411	323957.39638607	6615.39272008	6596.050832944496	6582.1822397361975	6594.175651238906	6519.760937929012	53.494895287022054	40.0171953851353	34.396535624019855	53.05606789315618	42.595410934920956	4.210901691637446	4.830988988002315	-0.6200872963648694	5.961295569999493	37.3379065794792	6624.23923237827	6567.8624335107215	0.6564245984633338	6666.770231920416	6497.594247551979	0.6341047987307299	0.07923274957530765	1.0156206090919404	0.21244950794596407	62.07036346378784	6596.6616699251845	6657.467933876448	6535.855405973921	6551.6032000000005	True	-69799.54746186585
3582	6598.9	1538971200	6610.90093446	6589.84105	6604.0	37.3085556	246248.23587969	6600.31544828	6595.965354145995	6582.212845735998	6592.754651238705	6515.960012354561	52.20029066587981	48.160697072625375	41.27861634832227	62.99429723740706	52.7948540861643	4.407414055879599	4.746274001577772	-0.33885994569817335	-0.7404744600007689	35.1675036302153	6624.126831871134	6567.803876420856	0.5521039038264888	6666.824371408567	6497.601320063429	0.5986104087555293	0.1422702797026552	1.0162473386897828	0.34097248137537156	47.82035971821636	6596.935078338518	6654.958824455375	6538.911332221661	6557.059072	True	-103376.62124759464
3583	6648.69999999	1538985600	6660.19715521	6595.2646743	6599.56106999	60.30144962	399824.3689717	6630.42715376	6599.273464151495	6583.526845735798	6591.692651243006	6512.303581265761	60.736840976977824	63.00406175093223	52.1413390496269	75.5591687172801	64.1770114017225	8.483799365460982	5.493779074354415	2.9900202911065668	59.17493572999956	39.13616726752003	6632.0624982028185	6566.484430100172	1.2537052747747854	6670.203676035727	6496.850015435869	0.87595487761079	0.7351458470361724	1.1066477932719658	1.0698918067944516	60.06467654118765	6599.196084489685	6660.969828249223	6537.422340730147	6562.29670912	True	54995.14729541713
3584	6681.50539993	1539000000	6715.99999997	6648.69999999	6648.69999999	164.29702028	1097273.433138	6678.59606502	6604.348734147995	6585.456953734398	6590.933364586906	6508.824095547511	65.15190375743026	75.19406764375796	63.667703346692086	89.35233182415463	76.76467161293884	14.197822046354304	7.234587668754394	6.9632343775999095	81.32634218000021	42.89134496251741	6646.430780432609	6562.266687863381	1.4167408977711085	6676.457762975926	6494.4561444928695	1.0277340223463107	1.1691047772329093	1.3153695683101583	2.419780228250778	67.08005713341855	6604.0731427406845	6669.577958520266	6538.568326961103	6567.3248407552	True	116966.40092793103
3585	6694.15995487	1539014400	6700.0	6660.01000027	6675.06643525	47.3129593	315940.74410918	6677.67877519	6609.543336405995	6586.637152831798	6590.374964135706	6507.31981752736	66.70711469308253	86.14214384284764	74.90492359476951	100.0	88.38233580646971	19.522302067380224	9.692130548479561	9.830171518900663	89.86567486999957	42.50449893151507	6660.911623029362	6558.175049782629	1.3236270277458835	6681.70806270492	6491.5662429586755	1.065487393471344	1.8123187052471428	1.6232116676885493	4.08064410000249	72.71140271175231	6608.923510164686	6673.902629164784	6543.9443911645885	6576.245350308088	True	120684.24177268805
3586	6674.06372622	1539028800	6700.0	6666.78411232	6692.39269869	20.65552127	138099.76351057	6685.85225738	6613.369374995995	6587.918427356198	6589.893081775106	6505.740136158461	61.97678249383744	81.38808354038787	78.14650356757834	93.26444611625415	90.82339096136222	21.868308891630477	12.127366217109746	9.740942674520731	99.06372621999981	41.26601743131312	6668.8666683320835	6557.872081659906	1.0468226248120178	6685.955011203091	6489.881843509304	0.9393528185271007	1.885032835916024	1.9549381098035195	5.450228357428894	75.51147736904846	6613.045033927852	6676.58079221556	6549.509275640145	6584.630629287803	True	95316.31673845816
3587	6666.74584822	1539043200	6678.83955354	6653.28090001	6674.06372622	29.72234487	198059.76993048	6663.66569652	6616.846767406993	6588.939709500797	6589.826076333506	6504.5478103984615	60.29994233449743	78.59271389786596	78.3696087327218	84.14122752484441	87.48230924310361	22.87337458138245	14.276567889964289	8.596806691418161	116.16276407999976	39.171702244471476	6674.7926781460465	6558.90085666794	0.9305660242162415	6689.195571580588	6488.683847421006	0.8880378518778239	1.2654955363104852	2.278184048217276	6.394790885167314	71.67604627893058	6616.578005624018	6677.713975531468	6555.442035716568	6592.512791528735	True	8489.16620373181
3588	6670.09040144	1539057600	6678.99998652	6657.4118833	6666.0	44.18609066	294685.0946216	6669.18232004	6618.205723666494	6589.941517529597	6589.657820348906	6504.398262405611	60.8216727543399	74.03408635352845	76.2018475431248	75.76090461340387	81.62160692825405	23.66695593897839	16.15464549976711	7.51231043921128	86.65760144000069	36.82722237454188	6678.277466710511	6558.133980622477	0.9318559371207853	6692.440169083365	6487.44286597583	0.8909753089208181	1.2942173024893766	2.5885441400163978	7.012117461858256	72.16997386966632	6617.977879419183	6676.3753907478285	6559.580368090538	6599.922024035211	True	13247.43799450434
3589	6647.70942393	1539072000	6669.40124733	6640.0	6669.40124733	36.48403493	242644.07497479	6650.69188318	6620.191194862995	6589.9098580145965	6588.934914586607	6505.434330919811	55.559789185936765	69.04274122199597	72.62229438256003	66.62370190195388	74.12265441510426	22.233621691978442	17.37044073820938	4.863180953769064	62.841522220000115	35.92897958326967	6680.936772380652	6559.445617345338	0.7265039710833828	6692.334635755971	6487.485080273222	0.7821561695811015	0.6018598209453491	2.837343903449549	7.07006448180148	67.39680878688665	6619.831595789683	6676.966068149885	6562.697123429481	6606.886702591298	True	-26107.807945537224
3590	6645.535	1539086400	6652.0	6610.0	6647.45942432	63.28126015	419661.40263955	6631.685299	6621.332455910995	6590.789114478195	6588.080264606207	6506.599223420661	55.06138707505027	65.02553511903847	68.82391475079889	59.16448556433227	66.64356998971857	20.68380609444739	18.03311380945698	2.6506922849904093	37.5961052699995	36.73844897216705	6682.669655407457	6559.995256414533	0.6972909122660615	6694.370777839623	6487.2074511167675	0.7642643675781675	0.6156889037030571	3.0271556428663553	6.752974133307455	64.3650716432215	6620.613682805682	6678.306776845866	6562.920588765499	6715.99999997	False	36217.06460905525
3591	6664.4615185	1539100800	6678.0087197	6630.1	6643.91244193	29.51351849	196356.32026167	6653.09764161	6624.610119060996	6592.156344848196	6587.543079791207	6507.8865310131605	58.547053978200395	63.28957852734632	66.05674663907224	51.56577738565789	59.104673687688525	20.74365795855374	18.575222639276333	2.168435319277407	59.591967430000295	38.22781840254476	6687.040379420304	6562.179858701688	0.8191673333544143	6697.808130901041	6486.50455879535	0.8421862343890641	0.9935219278970829	3.1987781539630875	6.4519539007187285	74.2693011805131	6623.339715854349	6682.382332324039	6564.297099384659	6713.879999970601	False	122281.24488288384
3592	6654.91816418	1539115200	6670.57356223	6637.48401082	6661.4558291	35.52180893	236318.89253981	6652.78316781	6627.374003546996	6593.835203669796	6586.862261433006	6509.00950268411	56.180759325827054	62.00883076471962	64.03278870189557	46.499544618541485	52.80210915311531	19.792862260078437	18.818750563436755	0.9741116966416818	56.018164179999985	37.54271613687215	6689.939092047937	6564.8089150460555	0.720124044358932	6700.773160669131	6486.897246670461	0.7855999975321355	0.09352451140838133	3.3313922594297933	6.023349730734221	69.39270814659005	6626.500029343848	6684.646618255948	6568.353440431748	6711.802399971189	False	57993.98192338005
3593	6614.88980495	1539129600	6655.99999826	6600.0	6655.99999826	33.76830607	223885.99866919	6630.06305987	6628.642240581497	6594.613277768596	6585.487754598306	6509.688951708859	47.50758368790987	50.70231527996677	57.367551990930814	29.74864621423949	41.275377683677696	15.629231705773236	18.180846791904052	-2.5516150861308162	-33.8101950399996	40.00368708662256	6689.956139933781	6567.328341229214	0.38785221803883774	6701.587273157727	6487.639282379465	0.5947731600920662	-0.9970147592890881	3.3572601624110767	5.042618414297111	63.98329634248016	6628.0581474928495	6688.666965783797	6567.4493292019015	6709.766351971764	False	-34075.57883078973
3594	6576.22094078	1539144000	6623.4694048	6500.0	6613.94495721	248.83012102	1629746.1145801	6549.63357289	6627.444334732997	6593.9816965841965	6584.380811446106	6510.020056412509	40.9333369791088	39.562429124143364	48.46499055753674	12.394343971021085	26.83486082734969	9.104321375240943	16.36554170857143	-7.261220333330488	-105.28445914999975	51.132449448406234	6690.574966450024	6564.3137030159705	0.0943063409962532	6701.0107908067075	6486.952602361685	0.4170283746993496	-1.7618194797421736	3.233653711713138	3.375119747948261	44.29145627924374	6626.500108101849	6698.975144384135	6554.025071819563	6705.375697892894	False	48996.021608500014
3595	6591.99999999	1539158400	6596.18710367	6565.01985363	6576.22094078	37.62366935	247626.82112663	6581.67651918	6626.829620732497	6593.621696583997	6583.266724446106	6510.487127191309	44.319372796873054	34.64119563996448	41.55309309875026	4.379174129795807	15.607017478573049	5.14718756180082	14.121870879217308	-8.974683317416488	-102.15995487999953	48.47042286061873	6690.625305242745	6563.0339362222485	0.22702212532180405	6700.551920619581	6486.691472548412	0.49241703359072303	-1.2295915891183475	3.0310547588043084	1.6937287600401676	43.5620795131777	6625.620319390016	6695.645435555894	6555.5952032241385	6693.05315601932	False	169500.573385138
